article_id,outlet,entity_type,sentence_resolved,description_phrase,extraction_method,token_span,frame_hint
CNN_0022,CNN,shooter,"Just two days before students in a Texas elementary school were set to begin students in a Texas elementary school summer break, a gunman clad in body armor rushed a gunman clad in body armor way into the school and opened fire on classrooms of young children, killing 19 students and two adults, officials said.",a gunman,pos,129-137,other
CNN_0022,CNN,shooter,"The 18-year-old gunman, who was killed by law enforcement, is believed to have shot a gunman clad in body armor grandmother before driving to the school to carry out to attack, according to the Texas Department of Public Safety.",was killed,dep,28-38,harm
CNN_0022,CNN,shooter,"The 18-year-old gunman, who was killed by law enforcement, is believed to have shot a gunman clad in body armor grandmother before driving to the school to carry out to attack, according to the Texas Department of Public Safety.",old gunman,pos,12-22,other
CNN_0022,CNN,shooter,"The 18-year-old gunman, who was killed by law enforcement, is believed to have shot a gunman clad in body armor grandmother before driving to the school to carry out to attack, according to the Texas Department of Public Safety.",was killed by enforcement,dep,28-57,harm
CNN_0022,CNN,shooter,"The 18-year-old gunman, who was killed by law enforcement, is believed to have shot a gunman clad in body armor grandmother before driving to the school to carry out to attack, according to the Texas Department of Public Safety.",The 18-year-old gunman,pos,0-22,identity_age
CNN_0022,CNN,shooter,"The 18-year-old gunman, who was killed by law enforcement, is believed to have shot a gunman clad in body armor grandmother before driving to the school to carry out to attack, according to the Texas Department of Public Safety.",a gunman,pos,84-92,other
CNN_0022,CNN,shooter,"As a gunman clad in body armor tried to enter the school, a gunman clad in body armor was engaged by school district police officers, but was still able to enter the building and go into multiple classrooms, DPS Sgt.",a gunman,pos,3-11,other
CNN_0022,CNN,shooter,Authorities say a gunman clad in body armor was armed with a rifle and carrying a backpack.,was armed,dep,44-53,other
CNN_0022,CNN,shooter,Authorities say a gunman clad in body armor was armed with a rifle and carrying a backpack.,a gunman,pos,16-24,other
CNN_0022,CNN,shooter,Authorities say a gunman clad in body armor was armed with a rifle and carrying a backpack.,a rifle,pos,59-66,other
CNN_0024,CNN,shooter,"The 18-year-old shooter, identified by officials as Salvador Ramos, was shot and killed by responding law enforcement.",was shot,dep,68-76,violence_action
CNN_0024,CNN,shooter,"The 18-year-old shooter, identified by officials as Salvador Ramos, was shot and killed by responding law enforcement.",old shooter,pos,12-23,other
CNN_0024,CNN,shooter,"The 18-year-old shooter, identified by officials as Salvador Ramos, was shot and killed by responding law enforcement.",The 18-year-old shooter,pos,0-23,identity_age
CNN_0024,CNN,shooter,"The 18-year-old shooter, identified by officials as Salvador Ramos, arrived at Robb Elementary School with a long rifle and wearing body armor, according to Sgt.",old shooter,pos,12-23,other
CNN_0024,CNN,shooter,"The 18-year-old shooter, identified by officials as Salvador Ramos, arrived at Robb Elementary School with a long rifle and wearing body armor, according to Sgt.",The 18-year-old shooter,pos,0-23,identity_age
CNN_0024,CNN,shooter,"The 18-year-old shooter, identified by officials as Salvador Ramos, arrived at Robb Elementary School with a long rifle and wearing body armor, according to Sgt.",a long rifle,pos,107-119,other
Fox_0001,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

It goes back to why did we not have a police officer, meaning an armed resource officer, at the front of this school?",TEXAS SCHOOL SHOOTING,dep,8-29,violence_action
Fox_0001,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

It goes back to why did we not have a police officer, meaning an armed resource officer, at the front of this school?",ONE ADULT KILLED,pos,44-60,identity_age
Fox_0001,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

It goes back to why did we not have a police officer, meaning an armed resource officer, at the front of this school?",an armed resource officer,pos,148-173,other
Fox_0002,Fox,shooter,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said.",was killed,dep,114-124,harm
Fox_0002,Fox,shooter,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said.",A mass shooting,pos,0-15,violence_action
Fox_0002,Fox,shooter,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said.",the suspected gunman,pos,93-113,other
Fox_0002,Fox,shooter,"Abbott identified the suspect as Salvador Ramos, a Uvalde resident, who is also dead and acted alone, authorities said.",identified suspect,dep,7-29,other
Fox_0002,Fox,shooter,"Abbott identified the suspect as Salvador Ramos, a Uvalde resident, who is also dead and acted alone, authorities said.",the suspect,pos,18-29,other
Fox_0002,Fox,shooter,"the suspected gunman had ahandgun and possibly a rifle when the suspected gunman opened fire at Robb Elementary School, Gov. Greg Abbott said.",had ahandgun,dep,21-33,other
Fox_0002,Fox,shooter,"the suspected gunman had ahandgun and possibly a rifle when the suspected gunman opened fire at Robb Elementary School, Gov. Greg Abbott said.",opened fire,dep,81-92,violence_action
Fox_0002,Fox,shooter,"the suspected gunman had ahandgun and possibly a rifle when the suspected gunman opened fire at Robb Elementary School, Gov. Greg Abbott said.",the suspected gunman,pos,0-20,other
Fox_0002,Fox,shooter,"The shooter was likely killed by responding officers, but the investigation was still ongoing, authorities said.",was killed,dep,12-29,harm
Fox_0002,Fox,shooter,"The shooter was likely killed by responding officers, but the investigation was still ongoing, authorities said.",was killed by,dep,12-32,harm
Fox_0002,Fox,shooter,"The shooter was likely killed by responding officers, but the investigation was still ongoing, authorities said.",The shooter,pos,0-11,other
Fox_0003,Fox,shooter,"There were 61 active shooter incidents reported in the U.S. in 2021 – a nearly 53% increase, or a jump of 21 events, from 2020, theFBI has found.",active shooter incidents,pos,14-38,other
Fox_0003,Fox,shooter,"There were 61 active shooter incidents reported in the U.S. in 2021 – a nearly 53% increase, or a jump of 21 events, from 2020, theFBI has found.",61 active shooter incidents,pos,11-38,other
Fox_0003,Fox,shooter,"There were 52.5% more active shooter incidents between 2020 and 2021, and 33% more from 2019 to 2020, according to an FBIreport released Monday, titled ""Active Shooter Incidents in the United States in 2021.",active shooter incidents,pos,22-46,other
Fox_0003,Fox,shooter,"There were 52.5% more active shooter incidents between 2020 and 2021, and 33% more from 2019 to 2020, according to an FBIreport released Monday, titled ""Active Shooter Incidents in the United States in 2021.",52.5% more active shooter incidents,pos,11-46,other
Fox_0003,Fox,shooter,"There were 52.5% more active shooter incidents between 2020 and 2021, and 33% more from 2019 to 2020, according to an FBIreport released Monday, titled ""Active Shooter Incidents in the United States in 2021.","""Active Shooter Incidents",pos,152-177,other
Fox_0003,Fox,shooter,"""

The report was released just over a week after upstate New York man Payton Gendron, 18, allegedly unleashed a racially motivedattack on May 15, when upstate New York man Payton Gendron, 18, opened fire at a busy Tops Friendly Markets store in Buffalo, N.Y.",a racially motivedattack,pos,111-135,violence_action
Fox_0003,Fox,shooter,"The bureaudefined an ""active shooter"" as being ""one or more individuals actively engaged in killing or attempting to kill people in a populatedarea.""",bureaudefined shooter,dep,4-36,other
Fox_0003,Fox,shooter,"The bureaudefined an ""active shooter"" as being ""one or more individuals actively engaged in killing or attempting to kill people in a populatedarea.""",active shooter,pos,22-36,other
Fox_0003,Fox,shooter,"The bureaudefined an ""active shooter"" as being ""one or more individuals actively engaged in killing or attempting to kill people in a populatedarea.""","an ""active shooter",pos,18-36,other
Fox_0004,Fox,shooter,"Texas Governor Greg Abbott said that 14 elementary school students and one teacher from the Robb Elementary School in Uvaldehad died after the suspect, who the governor identified as local resident Salvador Romas, attacked the school.",the suspect,pos,139-150,other
Fox_0006,Fox,shooter,The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool.,opened fire,dep,214-225,violence_action
Fox_0006,Fox,shooter,The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool.,deceased suspect,pos,197-213,other
